source file name , phase name , phase input files , phase output file , arch , tool, metric , unit
src/backpropagation/Kernel/flash_attention.cu , fatbinary , /tmp/tmpxft_000753c6_00000000-60_flash_attention.sm_52.cubin /tmp/tmpxft_000753c6_00000000-34_flash_attention.ptx  , /tmp/tmpxft_000753c6_00000000-31_flash_attention.fatbin ,  , nvcc , 14.2040 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (compiling) ,   , /tmp/tmpxft_000753c6_00000000-61_flash_attention.o , compute_52 , nvcc , 699.3230 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , nvlink , /tmp/tmpxft_000753c6_00000000-37_main.o /tmp/tmpxft_000753c6_00000000-40_utils.o /tmp/tmpxft_000753c6_00000000-43_layer_norm.o /tmp/tmpxft_000753c6_00000000-46_embedding.o /tmp/tmpxft_000753c6_00000000-49_linear.o /tmp/tmpxft_000753c6_00000000-52_attention_head.o /tmp/tmpxft_000753c6_00000000-55_interface.o /tmp/tmpxft_000753c6_00000000-58_interface_back.o /tmp/tmpxft_000753c6_00000000-61_flash_attention.o  , /tmp/tmpxft_000753c6_00000000-62_attention_dlink.sm_52.cubin , sm_52 , nvcc , 4.9580 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , fatbinary , /tmp/tmpxft_000753c6_00000000-62_attention_dlink.sm_52.cubin  , /tmp/tmpxft_000753c6_00000000-36_attention_dlink.fatbin ,  , nvcc , 0.9870 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (compiling) , /usr/lib/nvidia-cuda-toolkit/bin/crt/link.stub  , /tmp/tmpxft_000753c6_00000000-63_attention_dlink.o ,  , nvcc , 13.5260 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (linking) , /tmp/tmpxft_000753c6_00000000-63_attention_dlink.o /tmp/tmpxft_000753c6_00000000-37_main.o /tmp/tmpxft_000753c6_00000000-40_utils.o /tmp/tmpxft_000753c6_00000000-43_layer_norm.o /tmp/tmpxft_000753c6_00000000-46_embedding.o /tmp/tmpxft_000753c6_00000000-49_linear.o /tmp/tmpxft_000753c6_00000000-52_attention_head.o /tmp/tmpxft_000753c6_00000000-55_interface.o /tmp/tmpxft_000753c6_00000000-58_interface_back.o /tmp/tmpxft_000753c6_00000000-61_flash_attention.o  , src/bin/attention ,  , nvcc , 89.3470 , ms
 , nvcc (driver) ,  , src/bin/attention ,  , nvcc , 2.8359 , ms
src/main.cpp , gcc (compiling) , src/main.cpp  , /tmp/tmpxft_00076ab2_00000000-37_main.o ,  , nvcc , 2945.9971 , ms
src/kernel/utils.cu , gcc (preprocessing 4) , src/kernel/utils.cu  , /tmp/tmpxft_00076ab2_00000000-5_utils.cpp4.ii ,  , nvcc , 164.5650 , ms
src/kernel/utils.cu , cudafe++ , /tmp/tmpxft_00076ab2_00000000-5_utils.cpp4.ii  , /tmp/tmpxft_00076ab2_00000000-6_utils.cudafe1.cpp , compute_52 , nvcc , 765.7020 , ms
src/kernel/utils.cu , gcc (preprocessing 1) , src/kernel/utils.cu  , /tmp/tmpxft_00076ab2_00000000-38_utils.cpp1.ii , compute_52 , nvcc , 157.7150 , ms
src/kernel/utils.cu , cicc ,  /tmp/tmpxft_00076ab2_00000000-38_utils.cpp1.ii  , /tmp/tmpxft_00076ab2_00000000-6_utils.ptx , compute_52 , nvcc , 848.3710 , ms
src/kernel/utils.cu , ptxas , /tmp/tmpxft_00076ab2_00000000-6_utils.ptx  , /tmp/tmpxft_00076ab2_00000000-39_utils.sm_52.cubin , sm_52 , nvcc , 100.4120 , ms
src/kernel/utils.cu , fatbinary , /tmp/tmpxft_00076ab2_00000000-39_utils.sm_52.cubin /tmp/tmpxft_00076ab2_00000000-6_utils.ptx  , /tmp/tmpxft_00076ab2_00000000-3_utils.fatbin ,  , nvcc , 13.8030 , ms
src/kernel/utils.cu , gcc (compiling) ,   , /tmp/tmpxft_00076ab2_00000000-40_utils.o , compute_52 , nvcc , 763.0340 , ms
src/forward/Kernel/layer_norm.cu , gcc (preprocessing 4) , src/forward/Kernel/layer_norm.cu  , /tmp/tmpxft_00076ab2_00000000-9_layer_norm.cpp4.ii ,  , nvcc , 161.9070 , ms
src/forward/Kernel/layer_norm.cu , cudafe++ , /tmp/tmpxft_00076ab2_00000000-9_layer_norm.cpp4.ii  , /tmp/tmpxft_00076ab2_00000000-10_layer_norm.cudafe1.cpp , compute_52 , nvcc , 777.4590 , ms
src/forward/Kernel/layer_norm.cu , gcc (preprocessing 1) , src/forward/Kernel/layer_norm.cu  , /tmp/tmpxft_00076ab2_00000000-41_layer_norm.cpp1.ii , compute_52 , nvcc , 137.1980 , ms
src/forward/Kernel/layer_norm.cu , cicc ,  /tmp/tmpxft_00076ab2_00000000-41_layer_norm.cpp1.ii  , /tmp/tmpxft_00076ab2_00000000-10_layer_norm.ptx , compute_52 , nvcc , 848.8970 , ms
src/forward/Kernel/layer_norm.cu , ptxas , /tmp/tmpxft_00076ab2_00000000-10_layer_norm.ptx  , /tmp/tmpxft_00076ab2_00000000-42_layer_norm.sm_52.cubin , sm_52 , nvcc , 141.7040 , ms
src/forward/Kernel/layer_norm.cu , fatbinary , /tmp/tmpxft_00076ab2_00000000-42_layer_norm.sm_52.cubin /tmp/tmpxft_00076ab2_00000000-10_layer_norm.ptx  , /tmp/tmpxft_00076ab2_00000000-7_layer_norm.fatbin ,  , nvcc , 15.7870 , ms
src/forward/Kernel/layer_norm.cu , gcc (compiling) ,   , /tmp/tmpxft_00076ab2_00000000-43_layer_norm.o , compute_52 , nvcc , 802.9000 , ms
src/forward/Kernel/embedding.cu , gcc (preprocessing 4) , src/forward/Kernel/embedding.cu  , /tmp/tmpxft_00076ab2_00000000-13_embedding.cpp4.ii ,  , nvcc , 340.3360 , ms
src/forward/Kernel/embedding.cu , cudafe++ , /tmp/tmpxft_00076ab2_00000000-13_embedding.cpp4.ii  , /tmp/tmpxft_00076ab2_00000000-14_embedding.cudafe1.cpp , compute_52 , nvcc , 950.8020 , ms
src/forward/Kernel/embedding.cu , gcc (preprocessing 1) , src/forward/Kernel/embedding.cu  , /tmp/tmpxft_00076ab2_00000000-44_embedding.cpp1.ii , compute_52 , nvcc , 190.8660 , ms
src/forward/Kernel/embedding.cu , cicc ,  /tmp/tmpxft_00076ab2_00000000-44_embedding.cpp1.ii  , /tmp/tmpxft_00076ab2_00000000-14_embedding.ptx , compute_52 , nvcc , 782.3270 , ms
src/forward/Kernel/embedding.cu , ptxas , /tmp/tmpxft_00076ab2_00000000-14_embedding.ptx  , /tmp/tmpxft_00076ab2_00000000-45_embedding.sm_52.cubin , sm_52 , nvcc , 117.6850 , ms
src/forward/Kernel/embedding.cu , fatbinary , /tmp/tmpxft_00076ab2_00000000-45_embedding.sm_52.cubin /tmp/tmpxft_00076ab2_00000000-14_embedding.ptx  , /tmp/tmpxft_00076ab2_00000000-11_embedding.fatbin ,  , nvcc , 15.2500 , ms
src/forward/Kernel/embedding.cu , gcc (compiling) ,   , /tmp/tmpxft_00076ab2_00000000-46_embedding.o , compute_52 , nvcc , 650.6780 , ms
src/forward/Kernel/linear.cu , gcc (preprocessing 4) , src/forward/Kernel/linear.cu  , /tmp/tmpxft_00076ab2_00000000-17_linear.cpp4.ii ,  , nvcc , 153.2540 , ms
src/forward/Kernel/linear.cu , cudafe++ , /tmp/tmpxft_00076ab2_00000000-17_linear.cpp4.ii  , /tmp/tmpxft_00076ab2_00000000-18_linear.cudafe1.cpp , compute_52 , nvcc , 727.2580 , ms
src/forward/Kernel/linear.cu , gcc (preprocessing 1) , src/forward/Kernel/linear.cu  , /tmp/tmpxft_00076ab2_00000000-47_linear.cpp1.ii , compute_52 , nvcc , 152.0570 , ms
src/forward/Kernel/linear.cu , cicc ,  /tmp/tmpxft_00076ab2_00000000-47_linear.cpp1.ii  , /tmp/tmpxft_00076ab2_00000000-18_linear.ptx , compute_52 , nvcc , 814.2540 , ms
src/forward/Kernel/linear.cu , ptxas , /tmp/tmpxft_00076ab2_00000000-18_linear.ptx  , /tmp/tmpxft_00076ab2_00000000-48_linear.sm_52.cubin , sm_52 , nvcc , 115.9720 , ms
src/forward/Kernel/linear.cu , fatbinary , /tmp/tmpxft_00076ab2_00000000-48_linear.sm_52.cubin /tmp/tmpxft_00076ab2_00000000-18_linear.ptx  , /tmp/tmpxft_00076ab2_00000000-15_linear.fatbin ,  , nvcc , 15.6180 , ms
src/forward/Kernel/linear.cu , gcc (compiling) ,   , /tmp/tmpxft_00076ab2_00000000-49_linear.o , compute_52 , nvcc , 718.6670 , ms
src/forward/Kernel/attention_head.cu , gcc (preprocessing 4) , src/forward/Kernel/attention_head.cu  , /tmp/tmpxft_00076ab2_00000000-21_attention_head.cpp4.ii ,  , nvcc , 152.5760 , ms
src/forward/Kernel/attention_head.cu , cudafe++ , /tmp/tmpxft_00076ab2_00000000-21_attention_head.cpp4.ii  , /tmp/tmpxft_00076ab2_00000000-22_attention_head.cudafe1.cpp , compute_52 , nvcc , 713.8240 , ms
src/forward/Kernel/attention_head.cu , gcc (preprocessing 1) , src/forward/Kernel/attention_head.cu  , /tmp/tmpxft_00076ab2_00000000-50_attention_head.cpp1.ii , compute_52 , nvcc , 128.1040 , ms
src/forward/Kernel/attention_head.cu , cicc ,  /tmp/tmpxft_00076ab2_00000000-50_attention_head.cpp1.ii  , /tmp/tmpxft_00076ab2_00000000-22_attention_head.ptx , compute_52 , nvcc , 767.1570 , ms
src/forward/Kernel/attention_head.cu , ptxas , /tmp/tmpxft_00076ab2_00000000-22_attention_head.ptx  , /tmp/tmpxft_00076ab2_00000000-51_attention_head.sm_52.cubin , sm_52 , nvcc , 139.8520 , ms
src/forward/Kernel/attention_head.cu , fatbinary , /tmp/tmpxft_00076ab2_00000000-51_attention_head.sm_52.cubin /tmp/tmpxft_00076ab2_00000000-22_attention_head.ptx  , /tmp/tmpxft_00076ab2_00000000-19_attention_head.fatbin ,  , nvcc , 15.4400 , ms
src/forward/Kernel/attention_head.cu , gcc (compiling) ,   , /tmp/tmpxft_00076ab2_00000000-52_attention_head.o , compute_52 , nvcc , 669.5950 , ms
src/forward/Kernel/interface.cu , gcc (preprocessing 4) , src/forward/Kernel/interface.cu  , /tmp/tmpxft_00076ab2_00000000-25_interface.cpp4.ii ,  , nvcc , 152.1370 , ms
src/forward/Kernel/interface.cu , cudafe++ , /tmp/tmpxft_00076ab2_00000000-25_interface.cpp4.ii  , /tmp/tmpxft_00076ab2_00000000-26_interface.cudafe1.cpp , compute_52 , nvcc , 760.4070 , ms
src/forward/Kernel/interface.cu , gcc (preprocessing 1) , src/forward/Kernel/interface.cu  , /tmp/tmpxft_00076ab2_00000000-53_interface.cpp1.ii , compute_52 , nvcc , 140.9990 , ms
src/forward/Kernel/interface.cu , cicc ,  /tmp/tmpxft_00076ab2_00000000-53_interface.cpp1.ii  , /tmp/tmpxft_00076ab2_00000000-26_interface.ptx , compute_52 , nvcc , 662.8780 , ms
src/forward/Kernel/interface.cu , ptxas , /tmp/tmpxft_00076ab2_00000000-26_interface.ptx  , /tmp/tmpxft_00076ab2_00000000-54_interface.sm_52.cubin , sm_52 , nvcc , 93.2370 , ms
src/forward/Kernel/interface.cu , fatbinary , /tmp/tmpxft_00076ab2_00000000-54_interface.sm_52.cubin /tmp/tmpxft_00076ab2_00000000-26_interface.ptx  , /tmp/tmpxft_00076ab2_00000000-23_interface.fatbin ,  , nvcc , 13.6560 , ms
src/forward/Kernel/interface.cu , gcc (compiling) ,   , /tmp/tmpxft_00076ab2_00000000-55_interface.o , compute_52 , nvcc , 701.8350 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (preprocessing 4) , src/backpropagation/Kernel/interface_back.cu  , /tmp/tmpxft_00076ab2_00000000-29_interface_back.cpp4.ii ,  , nvcc , 266.2590 , ms
src/backpropagation/Kernel/interface_back.cu , cudafe++ , /tmp/tmpxft_00076ab2_00000000-29_interface_back.cpp4.ii  , /tmp/tmpxft_00076ab2_00000000-30_interface_back.cudafe1.cpp , compute_52 , nvcc , 1854.8469 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (preprocessing 1) , src/backpropagation/Kernel/interface_back.cu  , /tmp/tmpxft_00076ab2_00000000-56_interface_back.cpp1.ii , compute_52 , nvcc , 224.1430 , ms
src/backpropagation/Kernel/interface_back.cu , cicc ,  /tmp/tmpxft_00076ab2_00000000-56_interface_back.cpp1.ii  , /tmp/tmpxft_00076ab2_00000000-30_interface_back.ptx , compute_52 , nvcc , 2275.7949 , ms
src/backpropagation/Kernel/interface_back.cu , ptxas , /tmp/tmpxft_00076ab2_00000000-30_interface_back.ptx  , /tmp/tmpxft_00076ab2_00000000-57_interface_back.sm_52.cubin , sm_52 , nvcc , 116.9910 , ms
src/backpropagation/Kernel/interface_back.cu , fatbinary , /tmp/tmpxft_00076ab2_00000000-57_interface_back.sm_52.cubin /tmp/tmpxft_00076ab2_00000000-30_interface_back.ptx  , /tmp/tmpxft_00076ab2_00000000-27_interface_back.fatbin ,  , nvcc , 14.9620 , ms
src/backpropagation/Kernel/interface_back.cu , gcc (compiling) ,   , /tmp/tmpxft_00076ab2_00000000-58_interface_back.o , compute_52 , nvcc , 1917.0750 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (preprocessing 4) , src/backpropagation/Kernel/flash_attention.cu  , /tmp/tmpxft_00076ab2_00000000-33_flash_attention.cpp4.ii ,  , nvcc , 154.5820 , ms
src/backpropagation/Kernel/flash_attention.cu , cudafe++ , /tmp/tmpxft_00076ab2_00000000-33_flash_attention.cpp4.ii  , /tmp/tmpxft_00076ab2_00000000-34_flash_attention.cudafe1.cpp , compute_52 , nvcc , 755.7360 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (preprocessing 1) , src/backpropagation/Kernel/flash_attention.cu  , /tmp/tmpxft_00076ab2_00000000-59_flash_attention.cpp1.ii , compute_52 , nvcc , 141.2350 , ms
src/backpropagation/Kernel/flash_attention.cu , cicc ,  /tmp/tmpxft_00076ab2_00000000-59_flash_attention.cpp1.ii  , /tmp/tmpxft_00076ab2_00000000-34_flash_attention.ptx , compute_52 , nvcc , 765.5120 , ms
src/backpropagation/Kernel/flash_attention.cu , ptxas , /tmp/tmpxft_00076ab2_00000000-34_flash_attention.ptx  , /tmp/tmpxft_00076ab2_00000000-60_flash_attention.sm_52.cubin , sm_52 , nvcc , 133.6530 , ms
src/backpropagation/Kernel/flash_attention.cu , fatbinary , /tmp/tmpxft_00076ab2_00000000-60_flash_attention.sm_52.cubin /tmp/tmpxft_00076ab2_00000000-34_flash_attention.ptx  , /tmp/tmpxft_00076ab2_00000000-31_flash_attention.fatbin ,  , nvcc , 14.1760 , ms
src/backpropagation/Kernel/flash_attention.cu , gcc (compiling) ,   , /tmp/tmpxft_00076ab2_00000000-61_flash_attention.o , compute_52 , nvcc , 667.1290 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , nvlink , /tmp/tmpxft_00076ab2_00000000-37_main.o /tmp/tmpxft_00076ab2_00000000-40_utils.o /tmp/tmpxft_00076ab2_00000000-43_layer_norm.o /tmp/tmpxft_00076ab2_00000000-46_embedding.o /tmp/tmpxft_00076ab2_00000000-49_linear.o /tmp/tmpxft_00076ab2_00000000-52_attention_head.o /tmp/tmpxft_00076ab2_00000000-55_interface.o /tmp/tmpxft_00076ab2_00000000-58_interface_back.o /tmp/tmpxft_00076ab2_00000000-61_flash_attention.o  , /tmp/tmpxft_00076ab2_00000000-62_attention_dlink.sm_52.cubin , sm_52 , nvcc , 5.7360 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , fatbinary , /tmp/tmpxft_00076ab2_00000000-62_attention_dlink.sm_52.cubin  , /tmp/tmpxft_00076ab2_00000000-36_attention_dlink.fatbin ,  , nvcc , 1.2340 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (compiling) , /usr/lib/nvidia-cuda-toolkit/bin/crt/link.stub  , /tmp/tmpxft_00076ab2_00000000-63_attention_dlink.o ,  , nvcc , 14.2750 , ms
src/main.cpp src/kernel/utils.cu src/forward/Kernel/layer_norm.cu src/forward/Kernel/embedding.cu src/forward/Kernel/linear.cu src/forward/Kernel/attention_head.cu src/forward/Kernel/interface.cu src/backpropagation/Kernel/interface_back.cu src/backpropagation/Kernel/flash_attention.cu  , gcc (linking) , /tmp/tmpxft_00076ab2_00000000-63_attention_dlink.o /tmp/tmpxft_00076ab2_00000000-37_main.o /tmp/tmpxft_00076ab2_00000000-40_utils.o /tmp/tmpxft_00076ab2_00000000-43_layer_norm.o /tmp/tmpxft_00076ab2_00000000-46_embedding.o /tmp/tmpxft_00076ab2_00000000-49_linear.o /tmp/tmpxft_00076ab2_00000000-52_attention_head.o /tmp/tmpxft_00076ab2_00000000-55_interface.o /tmp/tmpxft_00076ab2_00000000-58_interface_back.o /tmp/tmpxft_00076ab2_00000000-61_flash_attention.o  , src/bin/attention ,  , nvcc , 92.4720 , ms
 , nvcc (driver) ,  , src/bin/attention ,  , nvcc , 4.7461 , ms
src/main.cpp , gcc (compiling) , src/main.cpp  , /tmp/tmpxft_00076c7b_00000000-37_main.o ,  , nvcc , 3286.0449 , ms
src/kernel/utils.cu , gcc (preprocessing 4) , src/kernel/utils.cu  , /tmp/tmpxft_00076c7b_00000000-5_utils.cpp4.ii ,  , nvcc , 178.0930 , ms
src/kernel/utils.cu , cudafe++ , /tmp/tmpxft_00076c7b_00000000-5_utils.cpp4.ii  , /tmp/tmpxft_00076c7b_00000000-6_utils.cudafe1.cpp , compute_52 , nvcc , 730.1380 , ms
src/kernel/utils.cu , gcc (preprocessing 1) , src/kernel/utils.cu  , /tmp/tmpxft_00076c7b_00000000-38_utils.cpp1.ii , compute_52 , nvcc , 147.3120 , ms
src/kernel/utils.cu , cicc ,  /tmp/tmpxft_00076c7b_00000000-38_utils.cpp1.ii  , /tmp/tmpxft_00076c7b_00000000-6_utils.ptx , compute_52 , nvcc , 694.5140 , ms
src/kernel/utils.cu , ptxas , /tmp/tmpxft_00076c7b_00000000-6_utils.ptx  , /tmp/tmpxft_00076c7b_00000000-39_utils.sm_52.cubin , sm_52 , nvcc , 100.6370 , ms
src/kernel/utils.cu , fatbinary , /tmp/tmpxft_00076c7b_00000000-39_utils.sm_52.cubin /tmp/tmpxft_00076c7b_00000000-6_utils.ptx  , /tmp/tmpxft_00076c7b_00000000-3_utils.fatbin ,  , nvcc , 14.1640 , ms
src/kernel/utils.cu , gcc (compiling) ,   , /tmp/tmpxft_00076c7b_00000000-40_utils.o , compute_52 , nvcc , 679.3470 , ms
src/forward/Kernel/layer_norm.cu , gcc (preprocessing 4) , src/forward/Kernel/layer_norm.cu  , /tmp/tmpxft_00076c7b_00000000-9_layer_norm.cpp4.ii ,  , nvcc , 163.4370 , ms
src/forward/Kernel/layer_norm.cu , cudafe++ , /tmp/tmpxft_00076c7b_00000000-9_layer_norm.cpp4.ii  , /tmp/tmpxft_00076c7b_00000000-10_layer_norm.cudafe1.cpp , compute_52 , nvcc , 742.3190 , ms
src/forward/Kernel/layer_norm.cu , gcc (preprocessing 1) , src/forward/Kernel/layer_norm.cu  , /tmp/tmpxft_00076c7b_00000000-41_layer_norm.cpp1.ii , compute_52 , nvcc , 138.1180 , ms
src/forward/Kernel/layer_norm.cu , cicc ,  /tmp/tmpxft_00076c7b_00000000-41_layer_norm.cpp1.ii  , /tmp/tmpxft_00076c7b_00000000-10_layer_norm.ptx , compute_52 , nvcc , 683.4370 , ms
src/forward/Kernel/layer_norm.cu , ptxas , /tmp/tmpxft_00076c7b_00000000-10_layer_norm.ptx  , /tmp/tmpxft_00076c7b_00000000-42_layer_norm.sm_52.cubin , sm_52 , nvcc , 109.5050 , ms
src/forward/Kernel/layer_norm.cu , fatbinary , /tmp/tmpxft_00076c7b_00000000-42_layer_norm.sm_52.cubin /tmp/tmpxft_00076c7b_00000000-10_layer_norm.ptx  , /tmp/tmpxft_00076c7b_00000000-7_layer_norm.fatbin ,  , nvcc , 13.7990 , ms
src/forward/Kernel/layer_norm.cu , gcc (compiling) ,   , /tmp/tmpxft_00076c7b_00000000-43_layer_norm.o , compute_52 , nvcc , 635.8270 , ms
src/forward/Kernel/embedding.cu , gcc (preprocessing 4) , src/forward/Kernel/embedding.cu  , /tmp/tmpxft_00076c7b_00000000-13_embedding.cpp4.ii ,  , nvcc , 161.0740 , ms
src/forward/Kernel/embedding.cu , cudafe++ , /tmp/tmpxft_00076c7b_00000000-13_embedding.cpp4.ii  , /tmp/tmpxft_00076c7b_00000000-14_embedding.cudafe1.cpp , compute_52 , nvcc , 728.5780 , ms
src/forward/Kernel/embedding.cu , gcc (preprocessing 1) , src/forward/Kernel/embedding.cu  , /tmp/tmpxft_00076c7b_00000000-44_embedding.cpp1.ii , compute_52 , nvcc , 139.7080 , ms
src/forward/Kernel/embedding.cu , cicc ,  /tmp/tmpxft_00076c7b_00000000-44_embedding.cpp1.ii  , /tmp/tmpxft_00076c7b_00000000-14_embedding.ptx , compute_52 , nvcc , 698.8870 , ms
src/forward/Kernel/embedding.cu , ptxas , /tmp/tmpxft_00076c7b_00000000-14_embedding.ptx  , /tmp/tmpxft_00076c7b_00000000-45_embedding.sm_52.cubin , sm_52 , nvcc , 112.9170 , ms
src/forward/Kernel/embedding.cu , fatbinary , /tmp/tmpxft_00076c7b_00000000-45_embedding.sm_52.cubin /tmp/tmpxft_00076c7b_00000000-14_embedding.ptx  , /tmp/tmpxft_00076c7b_00000000-11_embedding.fatbin ,  , nvcc , 14.7790 , ms
src/forward/Kernel/embedding.cu , gcc (compiling) ,   , /tmp/tmpxft_00076c7b_00000000-46_embedding.o , compute_52 , nvcc , 652.8330 , ms
src/forward/Kernel/linear.cu , gcc (preprocessing 4) , src/forward/Kernel/linear.cu  , /tmp/tmpxft_00076c7b_00000000-17_linear.cpp4.ii ,  , nvcc , 161.3010 , ms
src/forward/Kernel/linear.cu , cudafe++ , /tmp/tmpxft_00076c7b_00000000-17_linear.cpp4.ii  , /tmp/tmpxft_00076c7b_00000000-18_linear.cudafe1.cpp , compute_52 , nvcc , 750.4240 , ms
src/forward/Kernel/linear.cu , gcc (preprocessing 1) , src/forward/Kernel/linear.cu  , /tmp/tmpxft_00076c7b_00000000-47_linear.cpp1.ii , compute_52 , nvcc , 140.2970 , ms
src/forward/Kernel/linear.cu , cicc ,  /tmp/tmpxft_00076c7b_00000000-47_linear.cpp1.ii  , /tmp/tmpxft_00076c7b_00000000-18_linear.ptx , compute_52 , nvcc , 721.0570 , ms
src/forward/Kernel/linear.cu , ptxas , /tmp/tmpxft_00076c7b_00000000-18_linear.ptx  , /tmp/tmpxft_00076c7b_00000000-48_linear.sm_52.cubin , sm_52 , nvcc , 115.6360 , ms
src/forward/Kernel/linear.cu , fatbinary , /tmp/tmpxft_00076c7b_00000000-48_linear.sm_52.cubin /tmp/tmpxft_00076c7b_00000000-18_linear.ptx  , /tmp/tmpxft_00076c7b_00000000-15_linear.fatbin ,  , nvcc , 14.9240 , ms
src/forward/Kernel/linear.cu , gcc (compiling) ,   , /tmp/tmpxft_00076c7b_00000000-49_linear.o , compute_52 , nvcc , 658.7150 , ms
src/forward/Kernel/attention_head.cu , gcc (preprocessing 4) , src/forward/Kernel/attention_head.cu  , /tmp/tmpxft_00076c7b_00000000-21_attention_head.cpp4.ii ,  , nvcc , 171.0370 , ms
src/forward/Kernel/attention_head.cu , cudafe++ , /tmp/tmpxft_00076c7b_00000000-21_attention_head.cpp4.ii  , /tmp/tmpxft_00076c7b_00000000-22_attention_head.cudafe1.cpp , compute_52 , nvcc , 746.3180 , ms
src/forward/Kernel/attention_head.cu , gcc (preprocessing 1) , src/forward/Kernel/attention_head.cu  , /tmp/tmpxft_00076c7b_00000000-50_attention_head.cpp1.ii , compute_52 , nvcc , 125.8890 , ms
src/forward/Kernel/attention_head.cu , cicc ,  /tmp/tmpxft_00076c7b_00000000-50_attention_head.cpp1.ii  , /tmp/tmpxft_00076c7b_00000000-22_attention_head.ptx , compute_52 , nvcc , 730.4480 , ms
src/forward/Kernel/attention_head.cu , ptxas , /tmp/tmpxft_00076c7b_00000000-22_attention_head.ptx  , /tmp/tmpxft_00076c7b_00000000-51_attention_head.sm_52.cubin , sm_52 , nvcc , 138.5260 , ms
src/forward/Kernel/attention_head.cu , fatbinary , /tmp/tmpxft_00076c7b_00000000-51_attention_head.sm_52.cubin /tmp/tmpxft_00076c7b_00000000-22_attention_head.ptx  , /tmp/tmpxft_00076c7b_00000000-19_attention_head.fatbin ,  , nvcc , 14.7770 , ms
src/forward/Kernel/attention_head.cu , gcc (compiling) ,   , /tmp/tmpxft_00076c7b_00000000-52_attention_head.o , compute_52 , nvcc , 668.0970 , ms
src/forward/Kernel/interface.cu , gcc (preprocessing 4) , src/forward/Kernel/interface.cu  , /tmp/tmpxft_00076c7b_00000000-25_interface.cpp4.ii ,  , nvcc , 158.0240 , ms
src/forward/Kernel/interface.cu , cudafe++ , /tmp/tmpxft_00076c7b_00000000-25_interface.cpp4.ii  , /tmp/tmpxft_00076c7b_00000000-26_interface.cudafe1.cpp , compute_52 , nvcc , 742.1700 , ms
src/forward/Kernel/interface.cu , gcc (preprocessing 1) , src/forward/Kernel/interface.cu  , /tmp/tmpxft_00076c7b_00000000-53_interface.cpp1.ii , compute_52 , nvcc , 135.7420 , ms
src/forward/Kernel/interface.cu , cicc ,  /tmp/tmpxft_00076c7b_00000000-53_interface.cpp1.ii  , /tmp/tmpxft_00076c7b_00000000-26_interface.ptx , compute_52 , nvcc , 667.7270 , ms
src/forward/Kernel/interface.cu , ptxas , /tmp/tmpxft_00076c7b_00000000-26_interface.ptx  , /tmp/tmpxft_00076c7b_00000000-54_interface.sm_52.cubin , sm_52 , nvcc , 99.1900 , ms
src/forward/Kernel/interface.cu , fatbinary , /tmp/tmpxft_00076c7b_00000000-54_interface.sm_52.cubin /tmp/tmpxft_00076c7b_00000000-26_interface.ptx  , /tmp/tmpxft_00076c7b_00000000-23_interface.fatbin ,  , nvcc , 14.3890 , ms
